block,solver,A_name,q,sigma,instance_id,K,success,success_impute,success_single,success_single_impute,eps_success_impute,best_restart_id,best_error,best_error_full,best_score,single_restart_id,single_score,single_error,single_error_full,single_d_H,best_restart_id_symbolic,best_d_H,best_score_symbolic,bq_abs,spacing_y0,interior_sep_T1,minimax_lb_E_x,digital_regime
B,neural,A1,4,0.001,2,2,0,0,0,0,0.46543687432210207,29,1.9935560807431412,2.018879843898304,0.0015853064833208919,12,0.001355881104245782,1.9942895213433536,2.0194895016352152,1.0,12,1.0,0.001355881104245782,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,2,4,0,0,0,0,0.46543687432210207,48,1.9933377440905826,2.0174851096419557,0.0019849655218422413,12,0.001355881104245782,1.9942895213433536,2.0194895016352152,1.0,12,1.0,0.001355881104245782,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,2,8,0,0,0,0,0.46543687432210207,57,1.9929173317084468,2.018572230664734,0.0021043159067630768,12,0.001355881104245782,1.9942895213433536,2.0194895016352152,1.0,12,1.0,0.001355881104245782,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,2,16,0,0,0,0,0.46543687432210207,17,1.9921670231170578,2.017805535737099,0.0029935953207314014,12,0.001355881104245782,1.9942895213433536,2.0194895016352152,1.0,12,1.0,0.001355881104245782,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,2,32,0,0,0,0,0.46543687432210207,37,1.9913089095149268,2.0164668329817874,0.004140900447964668,12,0.001355881104245782,1.9942895213433536,2.0194895016352152,1.0,12,1.0,0.001355881104245782,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,2,64,0,0,0,0,0.46543687432210207,54,1.9872497578979023,1.9994502169417316,0.6039493680000305,12,0.001355881104245782,1.9942895213433536,2.0194895016352152,1.0,36,0.75,0.31905651092529297,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,3,1,0,0,0,0,0.46543687432210207,45,1.3675905541745441,2.4187015782377093,0.00035735120764002204,45,0.00035735120764002204,1.3675905541745441,2.4187015782377093,0.75,45,0.75,0.00035735120764002204,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,3,2,0,0,0,0,0.46543687432210207,3,1.3600872396433834,2.4140028143839305,0.0008559019188396633,45,0.00035735120764002204,1.3675905541745441,2.4187015782377093,0.75,45,0.75,0.00035735120764002204,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,3,4,0,0,0,0,0.46543687432210207,41,1.352478067187143,2.409967219768998,0.0010979848448187113,45,0.00035735120764002204,1.3675905541745441,2.4187015782377093,0.75,45,0.75,0.00035735120764002204,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,3,8,0,0,0,0,0.46543687432210207,19,1.34467671676837,2.405303871179891,0.0018580998294055462,45,0.00035735120764002204,1.3675905541745441,2.4187015782377093,0.75,45,0.75,0.00035735120764002204,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,3,16,0,0,0,0,0.46543687432210207,19,1.34467671676837,2.405303871179891,0.0018580998294055462,45,0.00035735120764002204,1.3675905541745441,2.4187015782377093,0.75,45,0.75,0.00035735120764002204,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,3,32,0,0,0,0,0.46543687432210207,13,1.3335579229136125,2.3968057195586927,0.0056457421742379665,45,0.00035735120764002204,1.3675905541745441,2.4187015782377093,0.75,45,0.75,0.00035735120764002204,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,3,64,0,0,0,0,0.46543687432210207,46,1.2924943379033056,2.3637320035308647,0.032617319375276566,45,0.00035735120764002204,1.3675905541745441,2.4187015782377093,0.75,45,0.75,0.00035735120764002204,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,4,1,0,0,0,0,0.46543687432210207,1,0.5878785878472379,1.2715413845640102,5.450846995991299e-10,1,5.450846995991299e-10,0.5878785878472379,1.2715413845640102,0.75,1,0.75,5.450846995991299e-10,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,4,2,0,0,0,0,0.46543687432210207,47,0.5873288221153615,1.2718467676885867,3.0880710255587474e-07,1,5.450846995991299e-10,0.5878785878472379,1.2715413845640102,0.75,1,0.75,5.450846995991299e-10,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,4,4,0,0,0,0,0.46543687432210207,24,0.5839096643578469,1.261308115770193,8.401199011132121e-05,1,5.450846995991299e-10,0.5878785878472379,1.2715413845640102,0.75,1,0.75,5.450846995991299e-10,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,4,8,0,0,0,0,0.46543687432210207,50,0.5775112790382413,1.257642408606077,0.00016471555863972753,1,5.450846995991299e-10,0.5878785878472379,1.2715413845640102,0.75,1,0.75,5.450846995991299e-10,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,4,16,0,0,0,0,0.46543687432210207,9,0.5702293736029328,1.2577098943331129,0.0004702602745965123,1,5.450846995991299e-10,0.5878785878472379,1.2715413845640102,0.75,1,0.75,5.450846995991299e-10,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,4,32,0,0,0,0,0.46543687432210207,22,0.5597782962491205,1.2300625309352693,0.001381266862154007,1,5.450846995991299e-10,0.5878785878472379,1.2715413845640102,0.75,1,0.75,5.450846995991299e-10,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,4,64,0,1,0,0,0.46543687432210207,57,0.3723004605789256,1.0400430556012572,0.17506921291351318,1,5.450846995991299e-10,0.5878785878472379,1.2715413845640102,0.75,1,0.75,5.450846995991299e-10,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,5,1,0,0,0,0,0.46543687432210207,10,1.564910626572435,2.5005092977341143,1.6357826382318308e-07,10,1.6357826382318308e-07,1.564910626572435,2.5005092977341143,0.75,10,0.75,1.6357826382318308e-07,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,5,2,0,0,0,0,0.46543687432210207,10,1.564910626572435,2.5005092977341143,1.6357826382318308e-07,10,1.6357826382318308e-07,1.564910626572435,2.5005092977341143,0.75,10,0.75,1.6357826382318308e-07,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,5,4,0,0,0,0,0.46543687432210207,9,1.5619486722560676,2.499249188662087,1.735723162710201e-05,10,1.6357826382318308e-07,1.564910626572435,2.5005092977341143,0.75,10,0.75,1.6357826382318308e-07,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,5,8,0,0,0,0,0.46543687432210207,34,1.559254608106914,2.498666547008596,7.210212788777426e-05,10,1.6357826382318308e-07,1.564910626572435,2.5005092977341143,0.75,10,0.75,1.6357826382318308e-07,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,5,16,0,0,0,0,0.46543687432210207,34,1.559254608106914,2.498666547008596,7.210212788777426e-05,10,1.6357826382318308e-07,1.564910626572435,2.5005092977341143,0.75,10,0.75,1.6357826382318308e-07,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,5,32,0,0,0,0,0.46543687432210207,28,1.5491357285357432,2.4945789331844144,0.0007623568526469171,10,1.6357826382318308e-07,1.564910626572435,2.5005092977341143,0.75,10,0.75,1.6357826382318308e-07,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,5,64,0,0,0,0,0.46543687432210207,50,1.4902699767390097,2.4661448195152533,0.02004988119006157,10,1.6357826382318308e-07,1.564910626572435,2.5005092977341143,0.75,10,0.75,1.6357826382318308e-07,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,6,1,0,0,0,0,0.46543687432210207,9,0.5696281387282149,1.2481732980136062,0.0006585837691091001,9,0.0006585837691091001,0.5696281387282149,1.2481732980136062,1.0,9,1.0,0.0006585837691091001,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,6,2,0,0,0,0,0.46543687432210207,9,0.5696281387282149,1.2481732980136062,0.0006585837691091001,9,0.0006585837691091001,0.5696281387282149,1.2481732980136062,1.0,9,1.0,0.0006585837691091001,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,6,4,0,0,0,0,0.46543687432210207,9,0.5696281387282149,1.2481732980136062,0.0006585837691091001,9,0.0006585837691091001,0.5696281387282149,1.2481732980136062,1.0,9,1.0,0.0006585837691091001,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,6,8,0,0,0,0,0.46543687432210207,49,0.5595036133618068,1.2536185063142704,0.0019800171721726656,9,0.0006585837691091001,0.5696281387282149,1.2481732980136062,1.0,9,1.0,0.0006585837691091001,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,6,16,0,0,0,0,0.46543687432210207,3,0.5537645219824936,1.2435087934504778,0.0022354116663336754,9,0.0006585837691091001,0.5696281387282149,1.2481732980136062,1.0,9,1.0,0.0006585837691091001,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,6,32,0,0,0,0,0.46543687432210207,27,0.5309502388723342,1.178850665143906,0.006065008230507374,9,0.0006585837691091001,0.5696281387282149,1.2481732980136062,1.0,9,1.0,0.0006585837691091001,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,6,64,0,1,0,0,0.46543687432210207,6,0.4470158251188016,1.053665590313283,0.03570207953453064,9,0.0006585837691091001,0.5696281387282149,1.2481732980136062,1.0,9,1.0,0.0006585837691091001,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,7,1,0,0,0,0,0.46543687432210207,48,1.9936647168937311,2.0157039216502306,0.00025045499205589294,48,0.00025045499205589294,1.9936647168937311,2.0157039216502306,0.5,48,0.5,0.00025045499205589294,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,7,2,0,0,0,0,0.46543687432210207,48,1.9936647168937311,2.0157039216502306,0.00025045499205589294,48,0.00025045499205589294,1.9936647168937311,2.0157039216502306,0.5,48,0.5,0.00025045499205589294,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,7,4,0,0,0,0,0.46543687432210207,25,1.993510434393909,2.0157716638159253,0.0003303191624581814,48,0.00025045499205589294,1.9936647168937311,2.0157039216502306,0.5,48,0.5,0.00025045499205589294,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,7,8,0,0,0,0,0.46543687432210207,62,1.9929356484519363,2.0181310454211294,0.0005232986877672374,48,0.00025045499205589294,1.9936647168937311,2.0157039216502306,0.5,48,0.5,0.00025045499205589294,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,7,16,0,0,0,0,0.46543687432210207,32,1.992477968563027,2.0180625362617115,0.0007455513114109635,48,0.00025045499205589294,1.9936647168937311,2.0157039216502306,0.5,48,0.5,0.00025045499205589294,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,7,32,0,0,0,0,0.46543687432210207,18,1.991710989081485,2.0190541564121016,0.0014816208276897669,48,0.00025045499205589294,1.9936647168937311,2.0157039216502306,0.5,48,0.5,0.00025045499205589294,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,7,64,0,0,0,0,0.46543687432210207,54,1.9775013194015583,2.0372098788370683,0.044553741812705994,48,0.00025045499205589294,1.9936647168937311,2.0157039216502306,0.5,48,0.5,0.00025045499205589294,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,8,1,0,0,0,0,0.46543687432210207,43,1.3603820117668537,2.4144222985136254,4.2546347685856745e-05,43,4.2546347685856745e-05,1.3603820117668537,2.4144222985136254,0.75,43,0.75,4.2546347685856745e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,8,2,0,0,0,0,0.46543687432210207,14,1.3553674764103687,2.411812106842135,8.251181861851364e-05,43,4.2546347685856745e-05,1.3603820117668537,2.4144222985136254,0.75,43,0.75,4.2546347685856745e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,8,4,0,0,0,0,0.46543687432210207,13,1.3508940478558782,2.409169520814102,0.0006845919415354729,43,4.2546347685856745e-05,1.3603820117668537,2.4144222985136254,0.75,43,0.75,4.2546347685856745e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,8,8,0,0,0,0,0.46543687432210207,8,1.3445250380561817,2.404064997927675,0.0008471534820273519,43,4.2546347685856745e-05,1.3603820117668537,2.4144222985136254,0.75,43,0.75,4.2546347685856745e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,8,16,0,0,0,0,0.46543687432210207,12,1.33200137545433,2.396936447459699,0.0035185571759939194,43,4.2546347685856745e-05,1.3603820117668537,2.4144222985136254,0.75,43,0.75,4.2546347685856745e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,8,32,0,0,0,0,0.46543687432210207,12,1.33200137545433,2.396936447459699,0.0035185571759939194,43,4.2546347685856745e-05,1.3603820117668537,2.4144222985136254,0.75,43,0.75,4.2546347685856745e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,8,64,0,0,0,0,0.46543687432210207,12,1.33200137545433,2.396936447459699,0.0035185571759939194,43,4.2546347685856745e-05,1.3603820117668537,2.4144222985136254,0.75,43,0.75,4.2546347685856745e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,9,1,0,0,0,0,0.46543687432210207,43,1.9495953601625893,2.1337266149051657,1.1699053184544006e-12,43,1.1699053184544006e-12,1.9495953601625893,2.1337266149051657,1.0,43,1.0,1.1699053184544006e-12,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,9,2,0,0,0,0,0.46543687432210207,39,1.9495007911014042,2.133687971573852,1.4181095533971622e-12,43,1.1699053184544006e-12,1.9495953601625893,2.1337266149051657,1.0,43,1.0,1.1699053184544006e-12,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,9,4,0,0,0,0,0.46543687432210207,9,1.9492866930535522,2.1332184848753686,1.684171968552306e-10,43,1.1699053184544006e-12,1.9495953601625893,2.1337266149051657,1.0,43,1.0,1.1699053184544006e-12,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,9,8,0,0,0,0,0.46543687432210207,42,1.8607602779936627,2.3044204200064464,4.473163883744746e-08,43,1.1699053184544006e-12,1.9495953601625893,2.1337266149051657,1.0,42,0.5,4.473163883744746e-08,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,9,16,0,0,0,0,0.46543687432210207,42,1.8607602779936627,2.3044204200064464,4.473163883744746e-08,43,1.1699053184544006e-12,1.9495953601625893,2.1337266149051657,1.0,42,0.5,4.473163883744746e-08,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,9,32,0,0,0,0,0.46543687432210207,42,1.8607602779936627,2.3044204200064464,4.473163883744746e-08,43,1.1699053184544006e-12,1.9495953601625893,2.1337266149051657,1.0,42,0.5,4.473163883744746e-08,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,9,64,0,0,0,0,0.46543687432210207,12,1.8589061658750923,2.319501094986735,0.00767966452986002,43,1.1699053184544006e-12,1.9495953601625893,2.1337266149051657,1.0,42,0.5,4.473163883744746e-08,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,10,1,0,0,0,0,0.46543687432210207,17,1.9509668682583017,2.1347068156136286,0.0005140023422427475,17,0.0005140023422427475,1.9509668682583017,2.1347068156136286,0.75,17,0.75,0.0005140023422427475,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,10,2,0,0,0,0,0.46543687432210207,17,1.9509668682583017,2.1347068156136286,0.0005140023422427475,17,0.0005140023422427475,1.9509668682583017,2.1347068156136286,0.75,17,0.75,0.0005140023422427475,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,10,4,0,0,0,0,0.46543687432210207,18,1.9501082162813208,2.134997064089329,0.0005830376176163554,17,0.0005140023422427475,1.9509668682583017,2.1347068156136286,0.75,17,0.75,0.0005140023422427475,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,10,8,0,0,0,0,0.46543687432210207,18,1.9501082162813208,2.134997064089329,0.0005830376176163554,17,0.0005140023422427475,1.9509668682583017,2.1347068156136286,0.75,17,0.75,0.0005140023422427475,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,10,16,0,0,0,0,0.46543687432210207,18,1.9501082162813208,2.134997064089329,0.0005830376176163554,17,0.0005140023422427475,1.9509668682583017,2.1347068156136286,0.75,17,0.75,0.0005140023422427475,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,10,32,0,0,0,0,0.46543687432210207,30,1.9467546879174442,2.1390284889474462,0.001504760468378663,17,0.0005140023422427475,1.9509668682583017,2.1347068156136286,0.75,17,0.75,0.0005140023422427475,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,10,64,0,0,0,0,0.46543687432210207,54,1.9050599527156182,2.1916120949005222,0.07828442007303238,17,0.0005140023422427475,1.9509668682583017,2.1347068156136286,0.75,17,0.75,0.0005140023422427475,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,11,1,0,0,0,0,0.46543687432210207,51,0.5941291366815339,1.2751416938650975,5.008405423723161e-05,51,5.008405423723161e-05,0.5941291366815339,1.2751416938650975,1.0,51,1.0,5.008405423723161e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,11,2,0,0,0,0,0.46543687432210207,63,0.5890808740384661,1.2702476403519531,7.723803719272837e-05,51,5.008405423723161e-05,0.5941291366815339,1.2751416938650975,1.0,51,1.0,5.008405423723161e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,11,4,0,0,0,0,0.46543687432210207,59,0.5817999310207478,1.262912187862186,0.00010973885946441442,51,5.008405423723161e-05,0.5941291366815339,1.2751416938650975,1.0,51,1.0,5.008405423723161e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,11,8,0,0,0,0,0.46543687432210207,5,0.5777902333808136,1.2678531403784128,0.0005482982960529625,51,5.008405423723161e-05,0.5941291366815339,1.2751416938650975,1.0,51,1.0,5.008405423723161e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,11,16,0,0,0,0,0.46543687432210207,2,0.5731369014132075,1.2696584082310824,0.0011285600485280156,51,5.008405423723161e-05,0.5941291366815339,1.2751416938650975,1.0,51,1.0,5.008405423723161e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,11,32,0,0,0,0,0.46543687432210207,35,0.569233360581469,1.2279872019670246,0.002979074604809284,51,5.008405423723161e-05,0.5941291366815339,1.2751416938650975,1.0,51,1.0,5.008405423723161e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,11,64,0,0,0,0,0.46543687432210207,35,0.569233360581469,1.2279872019670246,0.002979074604809284,51,5.008405423723161e-05,0.5941291366815339,1.2751416938650975,1.0,51,1.0,5.008405423723161e-05,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,12,1,0,1,0,1,0.46543687432210207,59,0.2969196048747502,0.6536895052280736,0.00033732043812051415,59,0.00033732043812051415,0.2969196048747502,0.6536895052280736,0.5,59,0.5,0.00033732043812051415,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,12,2,0,1,0,1,0.46543687432210207,5,0.29182344010500383,0.6505890250151924,0.00046463700709864497,59,0.00033732043812051415,0.2969196048747502,0.6536895052280736,0.5,59,0.5,0.00033732043812051415,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,12,4,0,1,0,1,0.46543687432210207,5,0.29182344010500383,0.6505890250151924,0.00046463700709864497,59,0.00033732043812051415,0.2969196048747502,0.6536895052280736,0.5,59,0.5,0.00033732043812051415,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,12,8,0,1,0,1,0.46543687432210207,39,0.2847020592298024,0.6360987139534591,0.0009315446950495243,59,0.00033732043812051415,0.2969196048747502,0.6536895052280736,0.5,59,0.5,0.00033732043812051415,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,12,16,0,1,0,1,0.46543687432210207,43,0.2810680475663628,0.6447767186188903,0.0010214674985036254,59,0.00033732043812051415,0.2969196048747502,0.6536895052280736,0.5,59,0.5,0.00033732043812051415,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,12,32,0,1,0,1,0.46543687432210207,52,0.27453960243083186,0.6494144828100842,0.00191551074385643,59,0.00033732043812051415,0.2969196048747502,0.6536895052280736,0.5,59,0.5,0.00033732043812051415,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,12,64,0,1,0,1,0.46543687432210207,35,0.1716774547376263,0.6525822755926097,0.08308406174182892,59,0.00033732043812051415,0.2969196048747502,0.6536895052280736,0.5,35,0.25,0.08308406174182892,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,13,1,1,1,1,1,0.46543687432210207,20,0.0010470697515522183,0.001210421060997639,3.519406988061746e-13,20,3.519406988061746e-13,0.0010470697515522183,0.001210421060997639,0.0,20,0.0,3.519406988061746e-13,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
B,neural,A1,4,0.001,13,2,1,1,1,1,0.46543687432210207,61,0.000336078281275453,0.00035080005916976616,4.887201754399939e-13,20,3.519406988061746e-13,0.0010470697515522183,0.001210421060997639,0.0,20,0.0,3.519406988061746e-13,21,0.047619047619047616,0.38095238095238093,1.126640116127244,1
