block,solver,A_name,q,sigma,instance_id,K,success,success_impute,success_single,success_single_impute,eps_success_impute,best_restart_id,best_error,best_error_full,best_score,single_restart_id,single_score,single_error,single_error_full,single_d_H,best_restart_id_symbolic,best_d_H,best_score_symbolic,bq_abs,spacing_y0,interior_sep_T1,minimax_lb_E_x,digital_regime
A,neural,A2,4,0.0,140,8,0,0,0,0,0.3043807145043604,20,1.1530302720496537,1.967274811920747,2.83270583167905e-05,17,1.4976913575992512e-07,1.157579559053695,1.973339423327559,0.75,17,0.75,1.4976913575992512e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,140,16,0,0,0,0,0.3043807145043604,47,1.1484306012962875,1.9609653135068998,0.00012355965736787766,17,1.4976913575992512e-07,1.157579559053695,1.973339423327559,0.75,17,0.75,1.4976913575992512e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,140,32,0,0,0,0,0.3043807145043604,19,1.1409439565388158,1.950429746286936,0.0004390070680528879,17,1.4976913575992512e-07,1.157579559053695,1.973339423327559,0.75,17,0.75,1.4976913575992512e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,140,64,0,0,0,0,0.3043807145043604,12,0.9411956849223873,1.7147036610013566,0.11778505891561508,17,1.4976913575992512e-07,1.157579559053695,1.973339423327559,0.75,17,0.75,1.4976913575992512e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,140,1,0,0,0,0,0.3043807145043604,0,1.8477590650225737,2.694804747545853,0.0,0,0.0,1.8477590650225737,2.694804747545853,0.5,0,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,140,2,0,0,0,0,0.3043807145043604,1,0.6605581239103795,1.1714405157895542,0.0,0,0.0,1.8477590650225737,2.694804747545853,0.5,0,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,140,4,0,0,0,0,0.3043807145043604,1,0.6605581239103795,1.1714405157895542,0.0,0,0.0,1.8477590650225737,2.694804747545853,0.5,0,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,140,8,0,0,0,0,0.3043807145043604,1,0.6605581239103795,1.1714405157895542,0.0,0,0.0,1.8477590650225737,2.694804747545853,0.5,7,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,140,16,1,1,0,0,0.3043807145043604,11,0.0,0.0,0.0,0,0.0,1.8477590650225737,2.694804747545853,0.5,11,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,140,32,1,1,0,0,0.3043807145043604,11,0.0,0.0,0.0,0,0.0,1.8477590650225737,2.694804747545853,0.5,11,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,140,64,1,1,0,0,0.3043807145043604,11,0.0,0.0,0.0,0,0.0,1.8477590650225737,2.694804747545853,0.5,11,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,141,1,0,0,0,0,0.3043807145043604,14,1.7503187395964803,1.7512067024395517,8.710085808161239e-08,14,8.710085808161239e-08,1.7503187395964803,1.7512067024395517,0.75,14,0.75,8.710085808161239e-08,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,141,2,0,0,0,0,0.3043807145043604,14,1.7503187395964803,1.7512067024395517,8.710085808161239e-08,14,8.710085808161239e-08,1.7503187395964803,1.7512067024395517,0.75,14,0.75,8.710085808161239e-08,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,141,4,0,0,0,0,0.3043807145043604,14,1.7503187395964803,1.7512067024395517,8.710085808161239e-08,14,8.710085808161239e-08,1.7503187395964803,1.7512067024395517,0.75,14,0.75,8.710085808161239e-08,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,141,8,0,0,0,0,0.3043807145043604,33,1.7487812563949974,2.6562387759594204,1.556738425279036e-05,14,8.710085808161239e-08,1.7503187395964803,1.7512067024395517,0.75,14,0.75,8.710085808161239e-08,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,141,16,0,0,0,0,0.3043807145043604,33,1.7487812563949974,2.6562387759594204,1.556738425279036e-05,14,8.710085808161239e-08,1.7503187395964803,1.7512067024395517,0.75,14,0.75,8.710085808161239e-08,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,141,32,0,0,0,0,0.3043807145043604,7,1.746104388136578,2.6545645695001614,0.00023400539066642523,14,8.710085808161239e-08,1.7503187395964803,1.7512067024395517,0.75,14,0.75,8.710085808161239e-08,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,141,64,0,0,0,0,0.3043807145043604,25,1.6504632162381552,2.592666228425604,0.25810447335243225,14,8.710085808161239e-08,1.7503187395964803,1.7512067024395517,0.75,14,0.75,8.710085808161239e-08,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,141,1,0,0,0,0,0.3043807145043604,1,0.9674377742104616,1.6804151131476184,0.0,1,0.0,0.9674377742104616,1.6804151131476184,0.5,1,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,141,2,0,0,0,0,0.3043807145043604,1,0.9674377742104616,1.6804151131476184,0.0,1,0.0,0.9674377742104616,1.6804151131476184,0.5,1,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,141,4,0,0,0,0,0.3043807145043604,1,0.9674377742104616,1.6804151131476184,0.0,1,0.0,0.9674377742104616,1.6804151131476184,0.5,1,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,141,8,0,1,0,0,0.3043807145043604,9,0.11214089447436938,0.2020731134442223,0.0,1,0.0,0.9674377742104616,1.6804151131476184,0.5,9,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,141,16,0,1,0,0,0.3043807145043604,9,0.11214089447436938,0.2020731134442223,0.0,1,0.0,0.9674377742104616,1.6804151131476184,0.5,9,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,141,32,0,1,0,0,0.3043807145043604,9,0.11214089447436938,0.2020731134442223,0.0,1,0.0,0.9674377742104616,1.6804151131476184,0.5,9,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,141,64,0,1,0,0,0.3043807145043604,26,0.11214089447434455,0.20207311344421663,3.189041177402013e-26,1,0.0,0.9674377742104616,1.6804151131476184,0.5,9,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,142,1,0,0,0,0,0.3043807145043604,17,1.84783450756719,1.8886499290917889,7.745425136818085e-07,17,7.745425136818085e-07,1.84783450756719,1.8886499290917889,1.0,17,1.0,7.745425136818085e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,142,2,0,0,0,0,0.3043807145043604,12,1.8472936888703564,1.8876991238355258,1.8445054593030363e-05,17,7.745425136818085e-07,1.84783450756719,1.8886499290917889,1.0,17,1.0,7.745425136818085e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,142,4,0,0,0,0,0.3043807145043604,11,1.8469631880149209,1.8873085936266085,3.010217915289104e-05,17,7.745425136818085e-07,1.84783450756719,1.8886499290917889,1.0,17,1.0,7.745425136818085e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,142,8,0,0,0,0,0.3043807145043604,54,1.8463952670415957,1.8865530004299857,0.00010861633199965581,17,7.745425136818085e-07,1.84783450756719,1.8886499290917889,1.0,17,1.0,7.745425136818085e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,142,16,0,0,0,0,0.3043807145043604,3,1.837100309004684,1.8717936154125205,0.003458556020632386,17,7.745425136818085e-07,1.84783450756719,1.8886499290917889,1.0,17,1.0,7.745425136818085e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,142,32,0,0,0,0,0.3043807145043604,3,1.837100309004684,1.8717936154125205,0.003458556020632386,17,7.745425136818085e-07,1.84783450756719,1.8886499290917889,1.0,17,1.0,7.745425136818085e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,142,64,0,0,0,0,0.3043807145043604,30,1.764451905244275,1.7905744636273095,0.2539600133895874,17,7.745425136818085e-07,1.84783450756719,1.8886499290917889,1.0,17,1.0,7.745425136818085e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,142,1,0,0,0,0,0.3043807145043604,1,0.8677674782351134,1.5192032544626477,0.0,1,0.0,0.8677674782351134,1.5192032544626477,0.5,1,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,142,2,0,0,0,0,0.3043807145043604,2,0.6605581239103374,1.1714405157895422,0.0,1,0.0,0.8677674782351134,1.5192032544626477,0.5,1,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,142,4,0,0,0,0,0.3043807145043604,2,0.6605581239103374,1.1714405157895422,0.0,1,0.0,0.8677674782351134,1.5192032544626477,0.5,1,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,142,8,0,0,0,0,0.3043807145043604,6,0.6605581239103006,1.8709359123429499,0.0,1,0.0,0.8677674782351134,1.5192032544626477,0.5,1,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,142,16,0,0,0,0,0.3043807145043604,17,0.5536710228497103,0.9868426650887316,0.0,1,0.0,0.8677674782351134,1.5192032544626477,0.5,1,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,142,32,0,1,0,0,0.3043807145043604,36,0.11214089447438044,0.20207311344422546,0.0,1,0.0,0.8677674782351134,1.5192032544626477,0.5,33,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,142,64,0,1,0,0,0.3043807145043604,36,0.11214089447438044,0.20207311344422546,0.0,1,0.0,0.8677674782351134,1.5192032544626477,0.5,33,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,143,1,0,0,0,0,0.3043807145043604,21,1.3324010836557714,1.6181814952933027,1.9630545011750655e-07,21,1.9630545011750655e-07,1.3324010836557714,1.6181814952933027,0.5,21,0.5,1.9630545011750655e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,143,2,0,0,0,0,0.3043807145043604,22,1.332373293363349,1.6182674134873691,1.9943973939007265e-07,21,1.9630545011750655e-07,1.3324010836557714,1.6181814952933027,0.5,21,0.5,1.9630545011750655e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,143,4,0,0,0,0,0.3043807145043604,62,1.331876690870375,1.6182945169629126,1.2170836498626159e-06,21,1.9630545011750655e-07,1.3324010836557714,1.6181814952933027,0.5,21,0.5,1.9630545011750655e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,143,8,0,0,0,0,0.3043807145043604,53,1.3310346401731172,1.6183286286855894,5.04879744767095e-06,21,1.9630545011750655e-07,1.3324010836557714,1.6181814952933027,0.5,21,0.5,1.9630545011750655e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,143,16,0,0,0,0,0.3043807145043604,23,1.3291761460928564,1.6184286938205668,2.194730404880829e-05,21,1.9630545011750655e-07,1.3324010836557714,1.6181814952933027,0.5,21,0.5,1.9630545011750655e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,143,32,0,0,0,0,0.3043807145043604,14,1.3232987489359758,1.6191647434315823,0.0002287876995978877,21,1.9630545011750655e-07,1.3324010836557714,1.6181814952933027,0.5,21,0.5,1.9630545011750655e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,143,64,0,0,0,0,0.3043807145043604,17,1.1507231355076935,2.012887927386716,0.171443909406662,21,1.9630545011750655e-07,1.3324010836557714,1.6181814952933027,0.5,21,0.5,1.9630545011750655e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,143,1,0,0,0,0,0.3043807145043604,0,1.9717420370364624,2.6182445330463584,0.0,0,0.0,1.9717420370364624,2.6182445330463584,0.5,0,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,143,2,0,0,0,0,0.3043807145043604,2,1.8877666606167331,1.9672860916703208,0.0,0,0.0,1.9717420370364624,2.6182445330463584,0.5,0,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,143,4,0,0,0,0,0.3043807145043604,7,0.445041867912627,0.796491870177657,0.0,0,0.0,1.9717420370364624,2.6182445330463584,0.5,0,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,143,8,1,1,0,0,0.3043807145043604,10,4.1769706854515417e-14,4.474482018003643e-14,0.0,0,0.0,1.9717420370364624,2.6182445330463584,0.5,10,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,143,16,1,1,0,0,0.3043807145043604,10,4.1769706854515417e-14,4.474482018003643e-14,0.0,0,0.0,1.9717420370364624,2.6182445330463584,0.5,10,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,143,32,1,1,0,0,0.3043807145043604,10,4.1769706854515417e-14,4.474482018003643e-14,0.0,0,0.0,1.9717420370364624,2.6182445330463584,0.5,10,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,143,64,1,1,0,0,0.3043807145043604,10,4.1769706854515417e-14,4.474482018003643e-14,0.0,0,0.0,1.9717420370364624,2.6182445330463584,0.5,10,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,144,1,0,0,0,0,0.3043807145043604,62,1.9868858456650986,2.5715451867561683,0.0004194786597508937,62,0.0004194786597508937,1.9868858456650986,2.5715451867561683,1.0,62,1.0,0.0004194786597508937,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,144,2,0,0,0,0,0.3043807145043604,48,1.9865431342428475,2.5737682979441354,0.0007193313213065267,62,0.0004194786597508937,1.9868858456650986,2.5715451867561683,1.0,62,1.0,0.0004194786597508937,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,144,4,0,0,0,0,0.3043807145043604,48,1.9865431342428475,2.5737682979441354,0.0007193313213065267,62,0.0004194786597508937,1.9868858456650986,2.5715451867561683,1.0,62,1.0,0.0004194786597508937,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,144,8,0,0,0,0,0.3043807145043604,4,1.9864502422503358,2.5741855882224387,0.0008341777138411999,62,0.0004194786597508937,1.9868858456650986,2.5715451867561683,1.0,62,1.0,0.0004194786597508937,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,144,16,0,0,0,0,0.3043807145043604,7,1.9861549230283353,2.575177524254231,0.0009646597900427878,62,0.0004194786597508937,1.9868858456650986,2.5715451867561683,1.0,62,1.0,0.0004194786597508937,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,144,32,0,0,0,0,0.3043807145043604,34,1.985714419709586,2.5739354930182032,0.0013668265892192721,62,0.0004194786597508937,1.9868858456650986,2.5715451867561683,1.0,35,0.75,0.0013275182573124766,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,144,64,0,0,0,0,0.3043807145043604,5,1.985106135412615,2.5760546383108127,0.0014320113696157932,62,0.0004194786597508937,1.9868858456650986,2.5715451867561683,1.0,35,0.75,0.0013275182573124766,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,144,1,0,0,0,0,0.3043807145043604,0,1.6311217379185343,2.565617424286126,0.0,0,0.0,1.6311217379185343,2.565617424286126,1.0,0,1.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,144,2,0,0,0,0,0.3043807145043604,1,0.44504186791262623,1.9395167514438272,0.0,0,0.0,1.6311217379185343,2.565617424286126,1.0,1,0.75,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,144,4,0,0,0,0,0.3043807145043604,1,0.44504186791262623,1.9395167514438272,0.0,0,0.0,1.6311217379185343,2.565617424286126,1.0,3,0.5,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,144,8,0,0,0,0,0.3043807145043604,10,0.33501244660947455,0.60148690390212,0.0,0,0.0,1.6311217379185343,2.565617424286126,1.0,7,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,144,16,0,1,0,0,0.3043807145043604,15,0.22392895220660425,0.4029609348554962,0.0,0,0.0,1.6311217379185343,2.565617424286126,1.0,7,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,144,32,0,1,0,0,0.3043807145043604,41,0.11214089447438001,1.9960755539933819,0.0,0,0.0,1.6311217379185343,2.565617424286126,1.0,7,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,144,64,1,1,0,0,0.3043807145043604,45,0.0,2.0,0.0,0,0.0,1.6311217379185343,2.565617424286126,1.0,53,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,145,1,0,0,0,0,0.3043807145043604,10,1.1569187707641457,1.9725173211033367,2.769360492038686e-07,10,2.769360492038686e-07,1.1569187707641457,1.9725173211033367,0.75,10,0.75,2.769360492038686e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,145,2,0,0,0,0,0.3043807145043604,4,1.1568969663425919,1.9724904130510517,2.979230941946298e-07,10,2.769360492038686e-07,1.1569187707641457,1.9725173211033367,0.75,10,0.75,2.769360492038686e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,145,4,0,0,0,0,0.3043807145043604,38,1.1545677839284099,1.9694070137353765,1.090802743419772e-05,10,2.769360492038686e-07,1.1569187707641457,1.9725173211033367,0.75,10,0.75,2.769360492038686e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,145,8,0,0,0,0,0.3043807145043604,44,1.149449097732891,1.9624646282970069,9.51049369177781e-05,10,2.769360492038686e-07,1.1569187707641457,1.9725173211033367,0.75,10,0.75,2.769360492038686e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,145,16,0,0,0,0,0.3043807145043604,28,1.1467505244538791,1.9586195784308655,0.00017298439342994243,10,2.769360492038686e-07,1.1569187707641457,1.9725173211033367,0.75,10,0.75,2.769360492038686e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,145,32,0,0,0,0,0.3043807145043604,18,1.1377527692372573,1.946253741178672,0.0006425055908039212,10,2.769360492038686e-07,1.1569187707641457,1.9725173211033367,0.75,10,0.75,2.769360492038686e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,145,64,0,0,0,0,0.3043807145043604,52,1.0699158106924234,1.8794394736373974,0.05472392588853836,10,2.769360492038686e-07,1.1569187707641457,1.9725173211033367,0.75,10,0.75,2.769360492038686e-07,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,145,1,0,1,0,1,0.3043807145043604,0,0.22392895220661482,1.9844170016035156,0.0,0,0.0,0.22392895220661482,1.9844170016035156,1.0,0,1.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,145,2,0,1,0,1,0.3043807145043604,0,0.22392895220661482,1.9844170016035156,0.0,0,0.0,0.22392895220661482,1.9844170016035156,1.0,0,1.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,145,4,0,1,0,1,0.3043807145043604,0,0.22392895220661482,1.9844170016035156,0.0,0,0.0,0.22392895220661482,1.9844170016035156,1.0,2,0.75,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,145,8,0,1,0,1,0.3043807145043604,0,0.22392895220661482,1.9844170016035156,0.0,0,0.0,0.22392895220661482,1.9844170016035156,1.0,4,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,145,16,0,1,0,1,0.3043807145043604,0,0.22392895220661482,1.9844170016035156,0.0,0,0.0,0.22392895220661482,1.9844170016035156,1.0,4,0.25,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,145,32,1,1,0,1,0.3043807145043604,29,0.0,2.0,0.0,0,0.0,0.22392895220661482,1.9844170016035156,1.0,37,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,newton,A2,4,0.0,145,64,1,1,0,1,0.3043807145043604,29,0.0,2.0,0.0,0,0.0,0.22392895220661482,1.9844170016035156,1.0,37,0.0,0.0,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,146,1,0,0,0,0,0.3043807145043604,56,1.9886739879510489,2.564804103644965,0.0017356554744765162,56,0.0017356554744765162,1.9886739879510489,2.564804103644965,1.0,56,1.0,0.0017356554744765162,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
A,neural,A2,4,0.0,146,2,0,0,0,0,0.3043807145043604,51,1.9885102971605035,2.566583901107124,0.001792147639207542,56,0.0017356554744765162,1.9886739879510489,2.564804103644965,1.0,56,1.0,0.0017356554744765162,112,0.008928571428571428,0.2678571428571428,0.816888513871992,1
