block,solver,A_name,q,sigma,instance_id,K,success,success_impute,success_single,success_single_impute,eps_success_impute,best_restart_id,best_error,best_error_full,best_score,single_restart_id,single_score,single_error,single_error_full,single_d_H,best_restart_id_symbolic,best_d_H,best_score_symbolic,bq_abs,spacing_y0,interior_sep_T1,minimax_lb_E_x,digital_regime
A,newton,A3,7,0.0,320,1,0,0,0,0,0.3043807145043604,0,1.8945145865760689,2.073511628243702,0.0,0,0.0,1.8945145865760689,2.073511628243702,0.7142857142857143,0,0.7142857142857143,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,321,1,0,0,0,0,0.3043807145043604,38,1.8947034147017356,2.2061772570373868,0.012459736317396164,38,0.012459736317396164,1.8947034147017356,2.2061772570373868,0.8571428571428571,38,0.8571428571428571,0.012459736317396164,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,321,1,0,0,0,0,0.3043807145043604,0,1.412719988603089,2.234031869008608,0.0,0,0.0,1.412719988603089,2.234031869008608,0.7142857142857143,0,0.7142857142857143,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,322,1,0,1,0,1,0.3043807145043604,28,0.2846237707708495,1.917321239090761,0.009345263242721558,28,0.009345263242721558,0.2846237707708495,1.917321239090761,0.8571428571428571,28,0.8571428571428571,0.009345263242721558,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,322,1,0,0,0,0,0.3043807145043604,0,1.9537570428146935,2.7564295259439224,0.0,0,0.0,1.9537570428146935,2.7564295259439224,0.8571428571428571,0,0.8571428571428571,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,323,1,0,0,0,0,0.3043807145043604,23,1.9627053665889678,2.0278732617060253,0.005547221750020981,23,0.005547221750020981,1.9627053665889678,2.0278732617060253,0.7142857142857143,23,0.7142857142857143,0.005547221750020981,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,323,1,0,0,0,0,0.3043807145043604,0,0.6917622355740982,1.2908474414796811,0.0,0,0.0,0.6917622355740982,1.2908474414796811,0.7142857142857143,0,0.7142857142857143,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,324,1,0,0,0,0,0.3043807145043604,39,1.923197243945038,2.753449810391059,0.02206755429506302,39,0.02206755429506302,1.923197243945038,2.753449810391059,0.8571428571428571,39,0.8571428571428571,0.02206755429506302,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,324,1,0,0,0,0,0.3043807145043604,0,1.908515809069051,2.06469525578658,0.0,0,0.0,1.908515809069051,2.06469525578658,0.7142857142857143,0,0.7142857142857143,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,325,1,0,0,0,0,0.3043807145043604,2,0.9043495900579966,1.2195975316376715,0.031427837908267975,2,0.031427837908267975,0.9043495900579966,1.2195975316376715,1.0,2,1.0,0.031427837908267975,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,325,1,0,0,0,0,0.3043807145043604,0,1.3727977180916735,2.239383030971515,0.0,0,0.0,1.3727977180916735,2.239383030971515,0.8571428571428571,0,0.8571428571428571,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,326,1,0,0,0,0,0.3043807145043604,53,0.9762028276603296,2.205244255141158,0.0023274628911167383,53,0.0023274628911167383,0.9762028276603296,2.205244255141158,0.8571428571428571,53,0.8571428571428571,0.0023274628911167383,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,326,1,0,0,0,0,0.3043807145043604,0,1.607842568925916,1.6552508981966754,0.0,0,0.0,1.607842568925916,1.6552508981966754,1.0,0,1.0,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,327,1,0,0,0,0,0.3043807145043604,24,1.3738332412961702,2.1506891009355513,0.13527187705039978,24,0.13527187705039978,1.3738332412961702,2.1506891009355513,0.8571428571428571,24,0.8571428571428571,0.13527187705039978,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,327,1,0,1,0,1,0.3043807145043604,0,0.12757390546792108,1.6457295396104432,0.0,0,0.0,0.12757390546792108,1.6457295396104432,1.0,0,1.0,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,328,1,0,0,0,0,0.3043807145043604,32,1.6921865787416395,1.7909307665675636,9.953216067515314e-05,32,9.953216067515314e-05,1.6921865787416395,1.7909307665675636,1.0,32,1.0,9.953216067515314e-05,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,328,1,0,0,0,0,0.3043807145043604,0,1.2401715099788524,2.240490417490986,0.0,0,0.0,1.2401715099788524,2.240490417490986,1.0,0,1.0,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,329,1,0,0,0,0,0.3043807145043604,56,1.4611614621321476,2.2283087949746925,0.0011094034416601062,56,0.0011094034416601062,1.4611614621321476,2.2283087949746925,0.8571428571428571,56,0.8571428571428571,0.0011094034416601062,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,329,1,0,0,0,0,0.3043807145043604,0,0.3533008637343266,0.587294001984283,0.0,0,0.0,0.3533008637343266,0.587294001984283,0.8571428571428571,0,0.8571428571428571,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,330,1,0,0,0,0,0.3043807145043604,50,1.6140305229618808,1.6645259630072542,0.009936045855283737,50,0.009936045855283737,1.6140305229618808,1.6645259630072542,1.0,50,1.0,0.009936045855283737,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,330,1,0,0,0,0,0.3043807145043604,0,1.6154900502510172,1.6667513973732473,0.0,0,0.0,1.6154900502510172,1.6667513973732473,0.7142857142857143,0,0.7142857142857143,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,331,1,0,0,0,0,0.3043807145043604,59,1.6136587540770613,2.4943808048281277,0.05500977486371994,59,0.05500977486371994,1.6136587540770613,2.4943808048281277,1.0,59,1.0,0.05500977486371994,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,331,1,0,0,0,0,0.3043807145043604,0,1.819545273627644,2.0376709815009613,0.0,0,0.0,1.819545273627644,2.0376709815009613,0.7142857142857143,0,0.7142857142857143,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,332,1,0,0,0,0,0.3043807145043604,30,1.2157232681527705,2.2376619733352854,0.04671039059758186,30,0.04671039059758186,1.2157232681527705,2.2376619733352854,1.0,30,1.0,0.04671039059758186,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,332,1,0,0,0,0,0.3043807145043604,0,1.3454683211530862,2.1409030307952883,0.0,0,0.0,1.3454683211530862,2.1409030307952883,0.7142857142857143,0,0.7142857142857143,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,333,1,0,0,0,0,0.3043807145043604,59,1.4360600170478512,2.2431771162823924,0.01237989217042923,59,0.01237989217042923,1.4360600170478512,2.2431771162823924,1.0,59,1.0,0.01237989217042923,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,333,1,0,0,0,0,0.3043807145043604,0,1.2541511139766188,2.2410312649908946,0.0,0,0.0,1.2541511139766188,2.2410312649908946,1.0,0,1.0,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,334,1,0,0,0,0,0.3043807145043604,40,1.9769725507501412,2.7396481080938457,0.021300558000802994,40,0.021300558000802994,1.9769725507501412,2.7396481080938457,0.8571428571428571,40,0.8571428571428571,0.021300558000802994,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,334,1,0,0,0,0,0.3043807145043604,0,1.6521510224809697,2.186551916394604,0.0,0,0.0,1.6521510224809697,2.186551916394604,1.0,0,1.0,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,335,1,0,0,0,0,0.3043807145043604,38,1.9728586870485996,2.462047181285612,0.004631615709513426,38,0.004631615709513426,1.9728586870485996,2.462047181285612,1.0,38,1.0,0.004631615709513426,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,335,1,0,0,0,0,0.3043807145043604,0,0.7630142693015599,1.260188758370709,0.0,0,0.0,0.7630142693015599,1.260188758370709,1.0,0,1.0,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,336,1,0,0,0,0,0.3043807145043604,1,0.7437960454139803,1.2251150036093996,0.00032930061570368707,1,0.00032930061570368707,0.7437960454139803,1.2251150036093996,0.7142857142857143,1,0.7142857142857143,0.00032930061570368707,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,336,1,0,0,0,0,0.3043807145043604,0,1.585105151137135,2.2060724204216946,0.0,0,0.0,1.585105151137135,2.2060724204216946,0.7142857142857143,0,0.7142857142857143,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,337,1,0,0,0,0,0.3043807145043604,36,0.5433432435652623,2.0483571187358045,0.0025918351020663977,36,0.0025918351020663977,0.5433432435652623,2.0483571187358045,1.0,36,1.0,0.0025918351020663977,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,337,1,0,0,0,0,0.3043807145043604,0,1.8744000141984738,2.7393342601139956,0.0,0,0.0,1.8744000141984738,2.7393342601139956,0.8571428571428571,0,0.8571428571428571,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,338,1,0,0,0,0,0.3043807145043604,24,0.8355290348042085,1.3731047803380168,0.003712243866175413,24,0.003712243866175413,0.8355290348042085,1.3731047803380168,0.8571428571428571,24,0.8571428571428571,0.003712243866175413,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,338,1,0,0,0,0,0.3043807145043604,0,1.9121918899040173,2.0623346295835856,0.0,0,0.0,1.9121918899040173,2.0623346295835856,0.7142857142857143,0,0.7142857142857143,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,7,0.0,339,1,0,0,0,0,0.3043807145043604,63,1.694787472089602,1.7928387579962903,0.003529181005433202,63,0.003529181005433202,1.694787472089602,1.7928387579962903,0.7142857142857143,63,0.7142857142857143,0.003529181005433202,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,newton,A3,7,0.0,339,1,0,0,0,0,0.3043807145043604,0,1.1387852369455098,2.232172609508925,0.0,0,0.0,1.1387852369455098,2.232172609508925,1.0,0,1.0,0.0,37947,2.635254433815585e-05,0.2087121511581943,0.6440057500294382,1
A,neural,A3,8,0.0,340,1,0,0,0,0,0.3043807145043604,1,1.9852560787797098,2.721056110941457,0.04590162634849548,1,0.04590162634849548,1.9852560787797098,2.721056110941457,0.75,1,0.75,0.04590162634849548,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,340,1,0,1,0,1,0.3043807145043604,0,0.26133932991242,0.43494495538893857,0.0,0,0.0,0.26133932991242,0.43494495538893857,0.625,0,0.625,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,341,1,0,0,0,0,0.3043807145043604,48,1.8661259076477454,2.084399131909821,0.008076023310422897,48,0.008076023310422897,1.8661259076477454,2.084399131909821,0.5,48,0.5,0.008076023310422897,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,341,1,0,0,0,0,0.3043807145043604,0,1.8250258514995727,2.113322337788001,0.0,0,0.0,1.8250258514995727,2.113322337788001,0.75,0,0.75,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,342,1,0,0,0,0,0.3043807145043604,49,1.2907504294898235,1.306869763424268,0.20956505835056305,49,0.20956505835056305,1.2907504294898235,1.306869763424268,1.0,49,1.0,0.20956505835056305,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,342,1,0,0,0,0,0.3043807145043604,0,0.44181407824148194,1.998321777986751,0.0,0,0.0,0.44181407824148194,1.998321777986751,0.875,0,0.875,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,343,1,0,1,0,1,0.3043807145043604,48,0.25470581584999985,0.4242720678915888,0.0015103297773748636,48,0.0015103297773748636,0.25470581584999985,0.4242720678915888,0.75,48,0.75,0.0015103297773748636,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,343,1,0,0,0,0,0.3043807145043604,0,1.1526405921318479,2.233754886078055,0.0,0,0.0,1.1526405921318479,2.233754886078055,1.0,0,1.0,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,344,1,0,0,0,0,0.3043807145043604,25,0.8883468543769231,1.454688593456838,0.00020901250536553562,25,0.00020901250536553562,0.8883468543769231,1.454688593456838,0.875,25,0.875,0.00020901250536553562,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,344,1,0,0,0,0,0.3043807145043604,0,0.703110156906136,2.1181133742301577,0.0,0,0.0,0.703110156906136,2.1181133742301577,0.75,0,0.75,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,345,1,0,0,0,0,0.3043807145043604,19,1.999998110319094,2.6385054761165825,0.027399644255638123,19,0.027399644255638123,1.999998110319094,2.6385054761165825,1.0,19,1.0,0.027399644255638123,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,345,1,0,0,0,0,0.3043807145043604,0,0.6225185740461691,2.084802441207977,0.0,0,0.0,0.6225185740461691,2.084802441207977,0.875,0,0.875,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,346,1,0,0,0,0,0.3043807145043604,8,1.6932839111821696,2.5790550106093133,0.11099152266979218,8,0.11099152266979218,1.6932839111821696,2.5790550106093133,0.875,8,0.875,0.11099152266979218,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,346,1,0,0,0,0,0.3043807145043604,0,1.995323377679599,2.578866723184426,0.0,0,0.0,1.995323377679599,2.578866723184426,0.875,0,0.875,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,347,1,0,0,0,0,0.3043807145043604,3,1.8600951461232387,2.094291504503095,0.00010850923717953265,3,0.00010850923717953265,1.8600951461232387,2.094291504503095,0.875,3,0.875,0.00010850923717953265,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,347,1,0,0,0,0,0.3043807145043604,0,0.7213231109910848,2.12516039592978,0.0,0,0.0,0.7213231109910848,2.12516039592978,1.0,0,1.0,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,348,1,0,0,0,0,0.3043807145043604,14,0.5484529315518566,0.9104374723123209,0.002097937511280179,14,0.002097937511280179,0.5484529315518566,0.9104374723123209,1.0,14,1.0,0.002097937511280179,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,348,1,0,0,0,0,0.3043807145043604,0,0.5471764034834848,2.050648741194382,0.0,0,0.0,0.5471764034834848,2.050648741194382,0.75,0,0.75,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,349,1,0,0,0,0,0.3043807145043604,30,1.0134546414442989,1.226022907259459,0.0237890537828207,30,0.0237890537828207,1.0134546414442989,1.226022907259459,0.75,30,0.75,0.0237890537828207,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,349,1,0,0,0,0,0.3043807145043604,0,1.5403389825276055,1.5603732946959836,0.0,0,0.0,1.5403389825276055,1.5603732946959836,0.875,0,0.875,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,350,1,0,0,0,0,0.3043807145043604,56,0.48896300804723775,2.013929137964227,0.06998959183692932,56,0.06998959183692932,0.48896300804723775,2.013929137964227,0.875,56,0.875,0.06998959183692932,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,350,1,0,0,0,0,0.3043807145043604,0,1.9892558832288276,2.718829950498749,0.0,0,0.0,1.9892558832288276,2.718829950498749,0.75,0,0.75,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,351,1,0,0,0,0,0.3043807145043604,9,1.999618505125646,2.000272793744053,0.0007982775568962097,9,0.0007982775568962097,1.999618505125646,2.000272793744053,0.75,9,0.75,0.0007982775568962097,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,351,1,0,0,0,0,0.3043807145043604,0,1.0050386583153843,1.636492857715532,0.0,0,0.0,1.0050386583153843,1.636492857715532,0.625,0,0.625,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,352,1,0,0,0,0,0.3043807145043604,18,1.337789532123437,2.1197409353091423,0.0407366119325161,18,0.0407366119325161,1.337789532123437,2.1197409353091423,0.875,18,0.875,0.0407366119325161,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,352,1,0,0,0,0,0.3043807145043604,0,1.8949744822397978,2.0732263995051254,0.0,0,0.0,1.8949744822397978,2.0732263995051254,0.875,0,0.875,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,353,1,0,0,0,0,0.3043807145043604,22,1.1898562894825715,1.2530270412527038,0.0022570667788386345,22,0.0022570667788386345,1.1898562894825715,1.2530270412527038,1.0,22,1.0,0.0022570667788386345,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,353,1,0,1,0,1,0.3043807145043604,0,0.15804214972571926,1.624854211056847,0.0,0,0.0,0.15804214972571926,1.624854211056847,0.875,0,0.875,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,354,1,0,0,0,0,0.3043807145043604,1,0.4774927859264667,2.013838197298607,0.041404373943805695,1,0.041404373943805695,0.4774927859264667,2.013838197298607,1.0,1,1.0,0.041404373943805695,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,354,1,0,0,0,0,0.3043807145043604,0,1.3212894990611739,2.2414958456128127,0.0,0,0.0,1.3212894990611739,2.2414958456128127,1.0,0,1.0,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,355,1,0,0,0,0,0.3043807145043604,39,0.8530707463115901,1.3995693329123398,0.007285718806087971,39,0.007285718806087971,0.8530707463115901,1.3995693329123398,0.625,39,0.625,0.007285718806087971,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,355,1,0,0,0,0,0.3043807145043604,0,1.9677599310989426,2.02425055152257,0.0,0,0.0,1.9677599310989426,2.02425055152257,0.625,0,0.625,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,356,1,0,0,0,0,0.3043807145043604,62,0.9062474280021163,2.1855240927859536,0.008315707556903362,62,0.008315707556903362,0.9062474280021163,2.1855240927859536,1.0,62,1.0,0.008315707556903362,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,356,1,0,0,0,0,0.3043807145043604,0,0.5518615620315774,1.3654323977013672,0.0,0,0.0,0.5518615620315774,1.3654323977013672,0.875,0,0.875,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,357,1,0,0,0,0,0.3043807145043604,22,0.7329142148740264,1.2085277642554138,0.0036789439618587494,22,0.0036789439618587494,0.7329142148740264,1.2085277642554138,1.0,22,1.0,0.0036789439618587494,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,357,1,0,0,0,0,0.3043807145043604,0,1.193696476899383,1.921855735443011,0.0,0,0.0,1.193696476899383,1.921855735443011,0.875,0,0.875,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,neural,A3,8,0.0,358,1,0,0,0,0,0.3043807145043604,23,0.5495383212676263,0.912649453746287,0.0014007465215399861,23,0.0014007465215399861,0.5495383212676263,0.912649453746287,0.875,23,0.875,0.0014007465215399861,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
A,newton,A3,8,0.0,358,1,0,0,0,0,0.3043807145043604,0,1.2554892523602224,1.2871426583893966,0.0,0,0.0,1.2554892523602224,1.2871426583893966,0.875,0,0.875,0.0,181815,5.5000962516844045e-06,0.20871215246266805,0.6440057539092918,1
